i,p_i,H_i,h_i
0-4,3.91,0.1,0.001
5-9,4.14,0.1,0.001
10-14,3.86,0.3,0.003
15-19,3.67,0.3,0.003
20-24,4.18,1.2,0.012
25-29,4.53,1.2,0.012
30-34,4.46,3.2,0.032
35-39,4.37,3.2,0.032
40-44,3.99,4.9,0.049
45-49,4.51,4.9,0.049
50-54,4.67,10.2,0.102
55-59,4.29,10.2,0.102
60-64,3.67,16.6,0.166
65-69,3.4,16.6,0.166
70-74,3.25,24.3,0.243
75-79,2.24,24.3,0.243
80-84,1.67,27.3,0.273
85-89,1.02,27.3,0.273
90+,0.58,27.3,0.273
